Customer_Name,Total_Renatl_Paid,Total_Payment_Recieved
STANLEY SCROGGINS,30,139.7
MANUEL MURRELL,30,116.7
JEFF EAST,30,107.7
KYLE SPURLOCK,30,110.7
TROY QUIGLEY,30,144.7
MARCUS HIDALGO,30,115.7
GREG ROBINS,30,141.7
ROBERTO VU,30,139.7
MARC OUTLAW,30,123.7
JORDAN ARCHULETA,30,132.7
SALVADOR TEEL,30,129.7
TERRENCE GUNDERSON,30,117.7
DEBORAH WALKER,29,115.71
AMY LOPEZ,29,127.71
DEBRA NELSON,29,141.71
JULIE SANCHEZ,29,107.71
TERESA ROGERS,29,128.71
CINDY FISHER,29,113.71
JAMIE RICE,29,139.71
CATHY SPENCER,29,122.71
AUDREY RAY,29,119.71
DANA HART,29,133.71
TERRY CARLSON,29,127.71
HILDA HOPKINS,29,122.71
JENNIE TERRY,29,133.71
NINA SOTO,29,123.71
BECKY MILES,29,115.71
MICHAEL SILVERMAN,29,127.71
STEVEN CURLEY,29,132.71
JERRY JORDON,29,143.71
JOE GILLILAND,29,138.71
ROY WHITING,29,143.71
TODD TAN,29,117.71
JIMMY SCHRADER,29,105.71
CLIFFORD BOWENS,29,113.71
MIGUEL BETANCOURT,29,135.71
ALVIN DELOACH,29,139.71
HERMAN DEVORE,29,115.71
MAURICE CRAWLEY,29,138.71
CLYDE TOBIAS,29,115.71
ERIK GUILLEN,29,118.71
TED BREAUX,29,117.71
KEN PREWITT,29,110.71
JAIME NETTLES,29,126.71
BYRON BOX,29,120.71
ISAAC OGLESBY,29,126.71
MARION OCAMPO,29,115.71
TERRANCE ROUSH,29,111.71
JENNIFER DAVIS,28,93.72
NANCY THOMAS,28,103.72
BETTY WHITE,28,117.72
SANDRA MARTIN,28,118.72
JOYCE EDWARDS,28,130.72
EVELYN MORGAN,28,114.72
JANE BENNETT,28,100.72
RUBY WASHINGTON,28,110.72
TINA SIMMONS,28,133.72
ELLEN SIMPSON,28,117.72
ESTHER CRAWFORD,28,95.72
LUCILLE HOLMES,28,108.72
LYNN PAYNE,28,123.72
BRITTANY RILEY,28,159.72
GINA WILLIAMSON,28,111.72
BESSIE MORRISON,28,132.72
PATSY DAVIDSON,28,119.72
NORA HERRERA,28,118.72
BRANDY GRAVES,28,122.72
FELICIA SUTTON,28,86.72
SONIA GREGORY,28,126.72
KRISTINA CHAMBERS,28,109.72
EDWARD BAUGH,28,114.72
JASON MORRISSEY,28,128.72
STEPHEN QUALLS,28,118.72
DENNIS GILMAN,28,114.72
JEREMY HURTADO,28,103.72
RANDY GAITHER,28,110.72
BRYAN HARDISON,28,124.72
MARIO CHEATHAM,28,112.72
BILL GAVIN,28,114.72
DEREK BLAKELY,28,97.72
GILBERT SLEDGE,28,129.72
REGINALD KINDER,28,115.72
NATHANIEL ADAM,28,133.72
ANDRE RAPP,28,126.72
JIMMIE EGGLESTON,28,135.72
EVERETT BANDA,28,110.72
JULIAN VEST,28,109.72
TRACY HERRMANN,28,129.72
ENRIQUE FORSYTHE,28,96.72
PATRICIA JOHNSON,27,128.73
KAREN JACKSON,27,131.73
KATHLEEN ADAMS,27,92.73
AMANDA CARTER,27,110.73
JANET PHILLIPS,27,127.73
JEAN BELL,27,115.73
CHERYL MURPHY,27,133.73
DENISE KELLY,27,103.73
DIANA ALEXANDER,27,105.73
VICTORIA GIBSON,27,111.73
PAULINE HENRY,27,98.73
AMBER DIXON,27,113.73
MEGAN PALMER,27,92.73
ERIN DUNN,27,106.73
YOLANDA WEAVER,27,110.73
JEANNE LAWSON,27,136.73
TERRI VASQUEZ,27,126.73
CHARLENE ALVAREZ,27,114.73
ALLISON STANLEY,27,92.73
TRACEY BARRETT,27,118.73
JENNY CASTRO,27,103.73
VELMA LUCAS,27,117.73
MISTY LAMBERT,27,118.73
ERIC ROBERT,27,122.73
ANDREW PURDY,27,109.73
MARTIN BALES,27,103.73
EARL SHANKS,27,111.73
DALE RATCLIFF,27,112.73
LEE HAWKS,27,119.73
BRADLEY MOTLEY,27,126.73
EDDIE TOMLIN,27,128.73
DEAN SAUER,27,109.73
RICK MATTOX,27,124.73
GENE SANBORN,27,97.73
IAN STILL,27,96.73
CLIFTON MALCOLM,27,117.73
DARYL LARUE,27,111.73
ROSS GREY,27,99.73
VIRGIL WOFFORD,27,107.73
KENT ARSENAULT,27,134.73
EDUARDO HIATT,27,130.73
LINDA WILLIAMS,26,135.74
BRENDA WRIGHT,26,104.74
MARIE TURNER,26,114.74
KATHRYN COLEMAN,26,130.74
DAWN SULLIVAN,26,120.74
EDNA WEST,26,107.74
CARMEN OWENS,26,97.74
JOSEPHINE GOMEZ,26,109.74
APRIL BURNS,26,94.74
VALERIE BLACK,26,121.74
BEATRICE ARNOLD,26,119.74
DOLORES WAGNER,26,114.74
RENEE LANE,26,97.74
CARLA GUTIERREZ,26,103.74
LUCY WHEELER,26,91.74
JESSIE BANKS,26,91.74
WILLIE HOWELL,26,101.74
ARLENE HARVEY,26,120.74
GEORGIA JACOBS,26,110.74
CLAUDIA FULLER,26,111.74
MARLENE WELCH,26,117.74
DEANNA BYRD,26,107.74
BILLIE HORTON,26,88.74
MIRIAM MCKINNEY,26,135.74
SHELLY WATTS,26,113.74
ERIKA PENA,26,101.74
WILLIAM SATTERFIELD,26,100.74
DAVID ROYAL,26,115.74
MARK RINEHART,26,104.74
LARRY THRASHER,26,112.74
KEITH RICO,26,89.74
HOWARD FORTNER,26,93.74
PHILLIP HOLM,26,101.74
JESSE SCHILLING,26,101.74
ALAN KAHN,26,124.74
NORMAN CURRIER,26,80.74
MELVIN ELLINGTON,26,97.74
ALFRED CASILLAS,26,120.74
FRANCIS SIKES,26,104.74
MICHEAL FORMAN,26,102.74
JAY ROBB,26,89.74
DUSTIN GILLETTE,26,100.74
GLEN TALBERT,26,113.74
HECTOR POINDEXTER,26,119.74
CHARLIE BESS,26,120.74
BEN EASTER,26,122.74
CECIL VINES,26,115.74
ELMER NOE,26,98.74
GABRIEL HARDER,26,111.74
CLAYTON BARBEE,26,96.74
IVAN CROMWELL,26,99.74
SERGIO STANFIELD,26,108.74
RENE MCALISTER,26,113.74
DOROTHY TAYLOR,25,99.75
KIMBERLY LEE,25,95.75
STEPHANIE MITCHELL,25,118.75
MILDRED BAILEY,25,98.75
ASHLEY RICHARDSON,25,112.75
JUDY GRAY,25,96.75
LOUISE JENKINS,25,101.75
LILLIAN GRIFFIN,25,106.75
DANIELLE DANIELS,25,105.75
GAIL KNIGHT,25,109.75
BERTHA FERGUSON,25,101.75
MELANIE ARMSTRONG,25,92.75
KATIE ELLIOTT,25,109.75
BETH FRANKLIN,25,103.75
VICKI FIELDS,25,108.75
TAMARA NGUYEN,25,93.75
CONSTANCE REID,25,95.75
JACKIE LYNCH,25,93.75
GWENDOLYN MAY,25,98.75
LEAH CURTIS,25,104.75
RICHARD MCCRARY,25,109.75
THOMAS GRIGSBY,25,105.75
GARY COY,25,103.75
JOSE ANDREW,25,96.75
SCOTT SHELLEY,25,94.75
DOUGLAS GRAF,25,114.75
WILLIE MARKHAM,25,101.75
FRED WHEAT,25,88.75
ERNEST STEPP,25,89.75
VINCENT RALSTON,25,105.75
TRAVIS ESTEP,25,110.75
CHAD CARBONE,25,89.75
DON BONE,25,133.75
RICKY SHELBY,25,91.75
RONNIE RICKETTS,25,100.75
LEON BOSTIC,25,109.75
DARRELL POWER,25,91.75
EDGAR RHOADS,25,95.75
MILTON HOWLAND,25,127.75
BRAD MCCURDY,25,105.75
CLAUDE HERZOG,25,111.75
JAMIE WAUGH,25,118.75
FERNANDO CHURCHILL,25,117.75
CLINTON BUFORD,25,103.75
KELLY KNOTT,25,103.75
WALLACE SLONE,25,109.75
SIDNEY BURLESON,25,108.75
ANDY VANHORN,25,113.75
SETH HANNON,25,112.75
FREDDIE DUGGAN,25,99.75
SUSAN WILSON,24,92.76
LISA ANDERSON,24,106.76
RUTH MARTINEZ,24,125.76
REBECCA SCOTT,24,89.76
CHRISTINE ROBERTS,24,99.76
BEVERLY BROOKS,24,97.76
EMILY DIAZ,24,91.76
ROBIN HAYES,24,102.76
PEGGY MYERS,24,96.76
RITA GRAHAM,24,92.76
SHANNON FREEMAN,24,100.76
ELAINE STEVENS,24,107.76
CHARLOTTE HUNTER,24,93.76
SUZANNE NICHOLS,24,94.76
ANNETTE OLSON,24,98.76
COLLEEN BURTON,24,87.76
LYDIA BURKE,24,82.76
MYRTLE FLEMING,24,110.76
BOBBIE CRAIG,24,80.76
JACK FOUST,24,89.76
AARON SELBY,24,110.76
VICTOR BARKLEY,24,91.76
JESUS MCCARTNEY,24,114.76
JON WILES,24,87.76
PEDRO CHESTNUT,24,103.76
SAM MCDUFFIE,24,117.76
CHESTER BENNER,24,99.76
CORY MEEHAN,24,81.76
CHRISTIAN JUNG,24,88.76
TYRONE ASHER,24,112.76
DARREN WINDHAM,24,108.76
MAX PITT,24,107.76
FELIX GAFFNEY,24,73.76
BOB PFEIFFER,24,91.76
JOHNNIE CHISHOLM,24,121.76
PERRY SWAFFORD,24,117.76
MARGARET MOORE,23,89.77
PAMELA BAKER,23,95.77
JOAN COOPER,23,84.77
IRENE PRICE,23,77.77
ANNE POWELL,23,87.77
PHYLLIS FOSTER,23,91.77
CONNIE WALLACE,23,100.77
EMMA BOYD,23,94.77
SAMANTHA DUNCAN,23,71.77
STACY CUNNINGHAM,23,98.77
IDA ANDREWS,23,76.77
VIVIAN RUIZ,23,90.77
ROBERTA HARPER,23,84.77
LAURIE LAWRENCE,23,99.77
NATALIE MEYER,23,95.77
AGNES BISHOP,23,98.77
LILLIE KIM,23,89.77
MARIAN MENDOZA,23,107.77
DORA MEDINA,23,107.77
TONI HOLT,23,95.77
PAUL TROUT,23,120.77
DONALD MAHON,23,89.77
JEFFREY SPEAR,23,90.77
GREGORY MAULDIN,23,78.77
PETER MENARD,23,106.77
CARL ARTIS,23,106.77
JUAN FRALEY,23,73.77
ALBERT CROUSE,23,99.77
BENJAMIN VARNEY,23,95.77
BRUCE SCHWARZ,23,103.77
CARLOS COUGHLIN,23,106.77
SEAN DOUGLASS,23,91.77
RODNEY MOELLER,23,104.77
GLENN PULLEN,23,93.77
JOEL FRANCISCO,23,95.77
EDWIN BURK,23,116.77
RANDALL NEUMANN,23,99.77
CALVIN MARTEL,23,111.77
LEO EBERT,23,104.77
BRENT HARKINS,23,112.77
RON DELUCA,23,103.77
ROLAND SOUTH,23,80.77
DARRYL ASHCRAFT,23,76.77
KURT EMMONS,23,99.77
MARSHALL THORN,23,117.77
BARBARA JONES,22,81.78
CAROL GARCIA,22,91.78
LAURA RODRIGUEZ,22,113.78
FRANCES PARKER,22,108.78
DORIS REED,22,100.78
ROSE HOWARD,22,103.78
KELLY TORRES,22,99.78
NICOLE PETERSON,22,94.78
RACHEL BARNES,22,84.78
ANDREA HENDERSON,22,93.78
LESLIE GORDON,22,89.78
ERICA MATTHEWS,22,95.78
LORETTA CARPENTER,22,93.78
PEARL GARZA,22,76.78
STELLA MORENO,22,104.78
MATTIE HOFFMAN,22,64.78
KEVIN SCHULER,22,116.78
TIMOTHY BUNN,22,91.78
ADAM GOOCH,22,101.78
CHRIS BROTHERS,22,84.78
RAY HOULE,22,79.78
BERNARD COLBY,22,88.78
FRANCISCO SKIDMORE,22,98.78
DERRICK BOURQUE,22,95.78
DAN PAINE,22,109.78
COREY HAUSER,22,101.78
SHANE MILLARD,22,95.78
FRANKLIN TROUTMAN,22,74.78
HARVEY GUAJARDO,22,93.78
MATHEW BOLIN,22,90.78
LANCE PEMBERTON,22,82.78
CODY NOLEN,22,98.78
DWAYNE OLVERA,22,101.78
WILLARD LUMPKIN,22,96.78
WADE DELVALLE,22,83.78
DONNA THOMPSON,21,98.79
ANNA HILL,21,91.79
BONNIE HUGHES,21,87.79
NORMA GONZALES,21,79.79
KIM CRUZ,21,82.79
ALICIA MILLS,21,83.79
JILL HAWKINS,21,68.79
LORRAINE STEPHENS,21,86.79
YVONNE WATKINS,21,92.79
DELORES HANSEN,21,91.79
MAUREEN LITTLE,21,87.79
NELLIE GARRETT,21,94.79
ROBERT BAUGHMAN,21,92.79
SAMUEL MARLOW,21,80.79
DANNY ISOM,21,91.79
TONY CARRANZA,21,73.79
ALLEN BUTTERFIELD,21,85.79
MARVIN YEE,21,75.79
JACOB LANCE,21,79.79
FREDERICK ISBELL,21,105.79
RICARDO MEADOR,21,99.79
TYLER WREN,21,88.79
RUBEN GEARY,21,89.79
RAFAEL ABNEY,21,97.79
JULIO NOLAND,21,89.79
HUGH WALDROP,21,90.79
ARMANDO GRUBER,21,83.79
ALBERTO HENNING,21,66.79
LAUREN HUDSON,20,71.8
JEANETTE GREENE,20,74.8
TARA RYAN,20,88.8
WILMA RICHARDS,20,91.8
JO FOWLER,20,73.8
KAY CALDWELL,20,98.8
DANIEL CABRAL,20,97.8
ANTHONY SCHWAB,20,71.8
TERRY GRISSOM,20,72.8
LUIS YANEZ,20,79.8
HERBERT KRUGER,20,78.8
OSCAR AQUINO,20,99.8
RAUL FORTIER,20,100.8
NELSON CHRISTENSON,20,77.8
ALFREDO MCADAMS,20,85.8
EDITH MCDONALD,19,71.81
VANESSA SIMS,19,86.81
WAYNE TRUONG,19,70.81
EUGENE CULPEPPER,19,71.81
JOHNNY TURPIN,19,57.81
LLOYD DOWD,19,66.81
LEWIS LYMAN,19,86.81
JARED ELY,19,87.81
ADRIAN CLARY,19,74.81
ALLAN CORNISH,19,79.81
KIRK STCLAIR,19,64.81
AUSTIN CINTRON,19,83.81
CHRISTINA RAMIREZ,18,80.82
PAULA BRYANT,18,77.82
ANNIE RUSSELL,18,58.82
SHEILA WELLS,18,73.82
EVA RAMOS,18,83.82
KRISTEN CHAVEZ,18,87.82
EILEEN CARR,18,80.82
VERA MCCOY,18,67.82
IRMA PEARSON,18,70.82
PENNY NEAL,18,68.82
HENRY BILLINGSLEY,18,73.82
JONATHAN SCARBOROUGH,18,72.82
VERNON CHAPA,18,88.82
LONNIE TIRADO,18,94.82
ANN EVANS,17,76.83
MELINDA FERNANDEZ,17,80.83
KENNETH GOODEN,17,84.83
FLOYD GANDY,17,69.83
DWIGHT LOMBARDI,17,74.83
JOANN GARDNER,16,66.84
ANTONIO MEEK,16,78.84
JEROME KENYON,16,73.84
LESTER KRAUS,16,65.84
ANITA MORALES,15,62.85
CAROLINE BOWMAN,15,50.85
KATHERINE RIVERA,14,58.86
TIFFANY JORDAN,14,59.86
LEONA OBRIEN,14,50.86
BRIAN WYMAN,12,52.88
